property_id,property_type,property_subtype,price,price_type,living_area_m2,bedrooms,bathrooms,address,postal_code,city,building_year,epc_score,region,province,state_of_the_building,furnished,kitchen_equipped,has_garage,parking_count,facades,floors_total,floor_number,has_garden,garden_area_m2,has_terrace,total_area_m2,has_elevator
https://immovlan.be/en/detail/residence/for-sale/5060/tamines/vbe29530,House,residence,840000,sell,360,5,1,Avenue du Pr&#xE9;sident Roosevelt 7,5060,tamines,,E,Wallonia,Namur,Normal,0,,,,4,5,,,,1,2325.0,1
https://immovlan.be/en/detail/duplex/for-sale/1070/anderlecht/vbe34263,Apartment,duplex,319000,sell,144,3,1,Rue L&#xE9;on Delacroix 23,1070,anderlecht,1944,G,Brussels,Brussels Capital Region,To renovate,0,Fully equipped,,,2,3,,,,1,,0
https://immovlan.be/en/detail/residence/for-sale/5550/vresse-sur-semois/vbe18462,House,residence,1070000,sell,1500,24,,,5550,vresse-sur-semois,,,Wallonia,Namur,,0,,,,,4,,0,,0,,0
https://immovlan.be/en/detail/residence/for-sale/2440/geel/rbw16116,House,residence,725000,sell,306,5,1,Heistraat 19A,2440,geel,2012,B,Flanders,Antwerp,Normal,0,,,,4,,,1,,1,2246.0,0
https://immovlan.be/en/detail/mixed-building/for-sale/5600/philippeville/vbd51455,House,mixed-building,1190000,sell,,6,2,,5600,philippeville,,F,Wallonia,Namur,Normal,0,,,,,,,0,,0,2565.0,0
https://immovlan.be/en/detail/residence/for-sale/7100/haine-saint-pierre/vbe31831,House,residence,1508000,sell,,4,,,7100,haine-saint-pierre,,B,Wallonia,Hainaut,,,,,,2,,,,,,,
https://immovlan.be/en/detail/penthouse/for-sale/1420/braine-l-alleud/vbe34905,Apartment,penthouse,790000,sell,168,3,2,,1420,braine-l-alleud,2025,B,Wallonia,Walloon Brabant,New,0,Super equipped,,,,4,4,,,1,,1
https://immovlan.be/en/detail/residence/for-sale/5300/andenne/vbe35093,House,residence,350000,sell,143,5,1,,5300,andenne,1849,D,Wallonia,Namur,,0,,,,4,1,,1,,1,1721.0,0
https://immovlan.be/en/detail/duplex/for-sale/1000/brussels/vbe35095,Apartment,duplex,395000,sell,120,2,2,Rue des Patriotes 9,1000,brussels,1900,E,Brussels,Brussels Capital Region,Excellent,1,Super equipped,,,2,4,0,,,,,0
https://immovlan.be/en/detail/residence/for-sale/6700/arlon/vbe27127,House,residence,845000,sell,370,4,2,,6700,arlon,,C,Wallonia,Luxembourg,,0,,,,3,,,1,3000.0,1,3500.0,0
https://immovlan.be/en/detail/villa/for-sale/7730/estaimpuis/vbe32147,House,villa,1290000,sell,650,4,4,,7730,estaimpuis,,A,Wallonia,Hainaut,New,0,Fully equipped,1,2,4,,,1,1471.0,1,1471.0,0
https://immovlan.be/en/detail/residence/for-sale/5530/yvoir/vbe34468,House,residence,900000,sell,238,3,4,Rue d&#x27;Evrehailles 58,5530,yvoir,,G,Wallonia,Namur,To be renovated,0,,,,4,1,,1,2059.0,,2059.0,0
https://immovlan.be/en/detail/residence/for-sale/5555/bievre/vwd17719,House,residence,,sell,430,8,5,rue de Graide 24-26,5555,bievre,2015,A,Wallonia,Namur,Excellent,,Super equipped,,,4,,,1,,1,3352.0,
https://immovlan.be/en/detail/residence/for-sale/7750/amougies/vbe34776,House,residence,245000,sell,140,3,1,Couture du Moulin 53,7750,amougies,,G,Wallonia,Hainaut,To be renovated,,,1,1,4,2,,,,,511.0,
https://immovlan.be/en/detail/residence/for-sale/2980/zoersel/rbw18270,House,residence,849000,sell,404,4,2,Oostmallebaan 124 A,2980,zoersel,2013,A,Flanders,Antwerp,Normal,0,,1,2,4,,,,,,1312.0,0
https://immovlan.be/en/detail/residence/for-sale/2930/brasschaat/rbw19713,House,residence,940000,sell,406,5,3,Dopheidelaan 12,2930,brasschaat,1986,B,Flanders,Antwerp,,,,1,2,2,3,,,,1,2520.0,0
https://immovlan.be/en/detail/residence/for-sale/2980/zoersel/rbw18281,House,residence,459000,sell,211,4,1,Bieshoeve 10,2980,zoersel,1970,F,Flanders,Antwerp,To be renovated,0,,1,1,4,,,,,,676.0,0
https://immovlan.be/en/detail/residence/for-sale/9140/temse/rbw16105,House,residence,520000,sell,228,3,1,Velle 55 3,9140,temse,2026,,Flanders,East Flanders,New,0,,1,1,3,2,,1,,1,456.0,0
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rwc42799,House,residence,930000,sell,300,3,3,smisstraat 78,9100,sint-niklaas,,B,Flanders,East Flanders,Excellent,,Fully equipped,,,4,,,1,210.0,1,1100.0,0
https://immovlan.be/en/detail/residence/for-sale/6042/lodelinsart/vbe31642,House,residence,87000,sell,105,2,1,Rue du Warchat 30,6042,lodelinsart,,G,Wallonia,Hainaut,To be renovated,0,,,,2,,,1,100.0,1,185.0,0
https://immovlan.be/en/detail/apartment/for-sale/2600/berchem/rbw18132,Apartment,apartment,179000,sell,56,1,1,Fruithoflaan 98 19,2600,berchem,1961,C,Flanders,Antwerp,To be renovated,0,,,,2,12,5,,,,,0
https://immovlan.be/en/detail/residence/for-sale/6120/ham-sur-heure/vbe33425,House,residence,175000,sell,172,3,,Rue Claquedent 62,6120,ham-sur-heure,1930,F,Wallonia,Hainaut,To be renovated,0,,1,1,3,,,1,385.0,1,470.0,0
https://immovlan.be/en/detail/villa/for-sale/6040/jumet/vbe34647,House,villa,239000,sell,104,2,1,,6040,jumet,,G,Wallonia,Hainaut,Normal,,Partially equipped,1,1,4,,,1,,1,435.0,
https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe35040,Apartment,apartment,465000,sell,83,2,1,Rdpt de l&#x27;Etoile 5,1050,elsene,1959,C,Brussels,Brussels Capital Region,Fully renovated,0,,,,,8,5,,,1,,1
https://immovlan.be/en/detail/penthouse/for-sale/8670/koksijde/rbw19038,Apartment,penthouse,975000,sell,116,3,2,,8670,koksijde,,,Flanders,West Flanders,Excellent,,,,,,,,,,1,,
https://immovlan.be/en/detail/residence/for-sale/6060/gilly/vbe33105,House,residence,99000,sell,90,3,1,,6060,gilly,,G,Wallonia,Hainaut,To renovate,0,Partially equipped,,,3,,,1,,1,,0
https://immovlan.be/en/detail/residence/for-sale/9031/drongen/rbw15960,House,residence,995000,sell,274,4,2,Zestiengemeten 4,9031,drongen,2021,A,Flanders,East Flanders,New,0,Super equipped,,,4,2,,1,430.0,1,729.0,0
https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/rbw17015,Apartment,apartment,1080000,sell,253,3,1,RUE DE L&#x27;&#xC9;T&#xC9; 53,1050,elsene,,E,Brussels,Brussels Capital Region,Excellent,,,,,,,,,,,,1
https://immovlan.be/en/detail/villa/for-sale/7850/enghien/vbe33685,House,villa,875000,sell,485,6,3,,7850,enghien,1720,B,Wallonia,Hainaut,Excellent,0,Super equipped,,,4,3,,1,,1,1168.0,0
https://immovlan.be/en/detail/residence/for-sale/6183/trazegnies/vbe35167,House,residence,259000,sell,147,3,1,Rue de Chapelle 136 3,6183,trazegnies,1997,B,Wallonia,Hainaut,Excellent,0,Fully equipped,,,2,1,,1,,1,386.0,0
https://immovlan.be/en/detail/residence/for-sale/2830/willebroek/rbw19246,House,residence,1800000,sell,1565,21,,Grote Bergen 50,2830,willebroek,,F,Flanders,Antwerp,To be renovated,0,,,,4,,,1,,1,27811.0,0
https://immovlan.be/en/detail/residence/for-sale/3500/hasselt/rbw12744,House,residence,845000,sell,,7,2,Heidestraat 15,3500,hasselt,1962,C,Flanders,Limburg,,,,1,1,4,,,1,,1,2258.0,
https://immovlan.be/en/detail/villa/for-sale/9220/hamme/rbw13354,House,villa,999000,sell,222,3,2,BOOTDIJKSTRAAT 49,9220,hamme,2019,A,Flanders,East Flanders,,0,,1,2,4,,,1,,1,,0
https://immovlan.be/en/detail/residence/for-sale/8000/brugge/rbw19005,House,residence,895000,sell,263,4,1,Lane 19,8000,brugge,1850,C,Flanders,West Flanders,,,,,,2,,,,,,188.0,0
https://immovlan.be/en/detail/residence/for-sale/6044/roux/vbe34825,House,residence,139999,sell,85,2,1,,6044,roux,1930,C,Wallonia,Hainaut,Normal,0,Partially equipped,1,1,3,2,,1,120.0,1,325.0,0
https://immovlan.be/en/detail/cottage/for-sale/9881/bellem/rwc42735,House,cottage,1650000,sell,238,6,5,Leistraat 27,9881,bellem,1850,C,Flanders,East Flanders,Fully renovated,,,,,4,,,1,7500.0,1,,
https://immovlan.be/en/detail/residence/for-sale/4850/moresnet/vbe21235,House,residence,1490000,sell,338,2,2,Rue du Village 3,4850,moresnet,,B,Wallonia,Liège,Excellent,0,Super equipped,1,3,4,5,,1,,1,8495.0,1
https://immovlan.be/en/detail/residence/for-sale/2430/vorst/rbw16424,House,residence,435000,sell,211,3,1,Borgtstraat 50,2430,vorst,2025,,Flanders,Antwerp,New,0,,,,3,,,1,,1,514.0,0
https://immovlan.be/en/detail/residence/for-sale/6900/waha/vbe35497,House,residence,1250000,sell,480,7,1,Rue de la Carri&#xE8;re 40,6900,waha,2025,A+,Wallonia,Luxembourg,New,0,Fully equipped,1,1,4,3,,1,18185.0,1,18185.0,0
https://immovlan.be/en/detail/residence/for-sale/6940/septon/vbe32183,House,residence,1650000,sell,430,8,1,Domaine de Bellevue 34,6940,septon,2011,A,Wallonia,Luxembourg,,0,,1,2,4,,,1,2110.0,1,2296.0,0
https://immovlan.be/en/detail/residence/for-sale/6661/mont/vbe34571,House,residence,879000,sell,310,8,3,Wilogne 8 h /8H1,6661,mont,2008,B,Wallonia,Luxembourg,,,Super equipped,,,4,,,1,,1,5491.0,
https://immovlan.be/en/detail/residence/for-sale/5550/vresse-sur-semois/vbe19282,House,residence,1350000,sell,,,,RUE DE SEDAN 2,5550,vresse-sur-semois,2012,C,Wallonia,Namur,Normal,1,,,,,,,0,,0,11000.0,
https://immovlan.be/en/detail/mixed-building/for-sale/8570/anzegem/rbw18296,House,mixed-building,,sell,440,3,1,Wortegemsesteenweg 44,8570,anzegem,2004,B,Flanders,West Flanders,Excellent,,Fully equipped,1,2,4,4,,,,1,2052.0,0
https://immovlan.be/en/detail/residence/for-sale/9120/beveren/rbw16332,House,residence,411420,sell,167,4,,Alexander Farn?selaan 5a,9120,beveren,,,Flanders,East Flanders,New,,,1,1,2,,,1,,,189.0,
https://immovlan.be/en/detail/apartment/for-sale/6000/charleroi/vbe33553,Apartment,apartment,99000,sell,80,2,1,Rue du Spinois 144 54,6000,charleroi,,D,Wallonia,Hainaut,,0,Fully equipped,,,2,,5,,,1,,1
https://immovlan.be/en/detail/apartment/for-sale/8670/koksijde/rbw20345,Apartment,apartment,965000,sell,142,3,2,Sint-Idesbaldusstraat 1 06.01,8670,koksijde,2010,B,Flanders,West Flanders,Fully renovated,0,,,,,6,6,,,1,,1
https://immovlan.be/en/detail/residence/for-sale/4790/burg/vbe34747,House,residence,950000,sell,,22,12,Am Schlossberg 76 &amp; 74,4790,burg,1970,,Wallonia,Liège,,1,,1,2,4,,,,,,2518.0,0
https://immovlan.be/en/detail/villa/for-sale/9506/grimminge/rbw17268,House,villa,1285000,sell,550,7,6,Klakvijverstraat 69c,9506,grimminge,2018,A,Flanders,East Flanders,Normal,0,Super equipped,,,4,3,,1,,1,1880.0,0
https://immovlan.be/en/detail/villa/for-sale/4920/aywaille/vbe32768,House,villa,845000,sell,240,4,4,Rue Chifgotte 2,4920,aywaille,2012,B,Wallonia,Liège,Excellent,0,Super equipped,1,1,4,2,,1,1842.0,1,2483.0,0
https://immovlan.be/en/detail/mansion/for-sale/4711/walhorn/vbe31080,House,mansion,1700000,sell,644,,5,Hochstra&#xDF;e 67,4711,walhorn,,,Wallonia,Liège,,,,,,,,,1,6829.0,,,
https://immovlan.be/en/detail/cottage/for-sale/7910/anvaing/rbw15990,House,cottage,2280000,sell,1500,7,4,,7910,anvaing,,B,Wallonia,Hainaut,Excellent,0,Fully equipped,1,10,4,4,,1,150000.0,1,20000.0,0
https://immovlan.be/en/detail/residence/for-sale/9140/tielrode/rbw20306,House,residence,820000,sell,305,2,1,Burmtiendestraat 107,9140,tielrode,2010,,Flanders,East Flanders,,0,,1,1,4,,,,,,1132.0,0
https://immovlan.be/en/detail/villa/for-sale/4050/chaudfontaine/vbe34739,House,villa,895000,sell,271,4,1,Rue Th&#xE9;o Renville 12,4050,chaudfontaine,1981,C,Wallonia,Liège,,0,,1,4,4,1,,1,,1,,0
https://immovlan.be/en/detail/apartment/for-sale/8370/blankenberge/rbw17340,Apartment,apartment,895000,sell,128,2,1,Consciencestraat 6 0302,8370,blankenberge,2022,A,Flanders,West Flanders,Normal,,,,,,4,3,,,1,,1
https://immovlan.be/en/detail/apartment/for-sale/2390/oostmalle/rbw20430,Apartment,apartment,219900,sell,87,1,,Lierselei 11 3,2390,oostmalle,1993,C,Flanders,Antwerp,,0,,,,,3,3,,,,,0
https://immovlan.be/en/detail/villa/for-sale/3950/bocholt/rbw19782,House,villa,835000,sell,,5,2,Achelsedijk 4,3950,bocholt,1974,C,Flanders,Limburg,Normal,0,,,,4,,,1,,1,2343.0,0
https://immovlan.be/en/detail/residence/for-sale/2830/willebroek/rbw19245,House,residence,1800000,sell,1565,21,,Grote Bergen 50,2830,willebroek,,F,Flanders,Antwerp,To be renovated,0,,,,4,,,1,,1,27811.0,0
https://immovlan.be/en/detail/residence/for-sale/1930/nossegem/rbw18025,House,residence,665000,sell,173,4,1,Weiveldlaan 51,1930,nossegem,,B,Flanders,Flemish Brabant,,,,1,1,3,,,1,1142.0,1,1142.0,
https://immovlan.be/en/detail/villa/for-sale/2570/duffel/rbw20463,House,villa,1149000,sell,515,6,3,Naalstraat 90,2570,duffel,2012,A,Flanders,Antwerp,,,,,,4,,,,,,1473.0,0
https://immovlan.be/en/detail/residence/for-sale/5060/arsimont/vbe33274,House,residence,495000,sell,200,3,1,Rue du Palton 84A,5060,arsimont,2014,B,Wallonia,Namur,New,0,,1,1,4,1,,1,604.0,,604.0,0
https://immovlan.be/en/detail/residence/for-sale/2620/hemiksem/rbw17177,House,residence,449000,sell,349,4,2,Abdijstraat 54/56,2620,hemiksem,,C,Flanders,Antwerp,Normal,0,,1,1,4,,,1,73.0,1,250.0,0
https://immovlan.be/en/detail/villa/for-sale/3520/zonhoven/rbw20297,House,villa,1075000,sell,345,6,2,Houthalenseweg 114,3520,zonhoven,2023,A,Flanders,Limburg,,,,1,1,4,2,,,,1,1939.0,0
https://immovlan.be/en/detail/cottage/for-sale/7910/anvaing/rbw15992,House,cottage,2280000,sell,1500,7,4,,7910,anvaing,,B,Wallonia,Hainaut,Excellent,0,Fully equipped,1,10,4,4,,1,150000.0,1,20000.0,0
https://immovlan.be/en/detail/duplex/for-sale/7134/epinois/vbe35013,Apartment,duplex,220000,sell,,3,1,Rue de l&#x27;Etang 3 2,7134,epinois,,B,Wallonia,Hainaut,Excellent,,Super equipped,1,1,2,1,1,1,,1,,
https://immovlan.be/en/detail/residence/for-sale/1150/sint-pieters-woluwe/vbe35189,House,residence,925000,sell,200,5,2,Avenue Orban 20,1150,sint-pieters-woluwe,1936,G,Brussels,Brussels Capital Region,To be renovated,0,,,,3,,,1,300.0,1,440.0,0
https://immovlan.be/en/detail/residence/for-sale/9080/lochristi/rbw13349,House,residence,1150000,sell,401,3,1,Lindestraat 10,9080,lochristi,1850,B,Flanders,East Flanders,Normal,0,,1,2,4,,,1,,1,,0
https://immovlan.be/en/detail/master-house/for-sale/1000/brussels/vbe31984,House,master-house,5000000,sell,,4,,,1000,brussels,,,Brussels,Brussels Capital Region,,,,,,2,,,,,,,
https://immovlan.be/en/detail/villa/for-sale/5170/bois-de-villers/vwd17842,House,villa,895000,sell,400,5,2,Rue Edouard Biname 10,5170,bois-de-villers,2014,B,Wallonia,Namur,Excellent,,Partially equipped,,,4,,,1,700.0,1,890.0,
https://immovlan.be/en/detail/residence/for-sale/6890/libin/vbe34305,House,residence,1150000,sell,220,4,4,Rue Champs des fonds 5,6890,libin,2025,A,Wallonia,Luxembourg,New,0,Fully equipped,,,4,2,,1,1731.0,1,1891.0,0
https://immovlan.be/en/detail/residence/for-sale/5020/malonne/vbe33810,House,residence,365000,sell,164,4,1,Rue de la Cit&#xE9; 14,5020,malonne,1960,E,Wallonia,Namur,Normal,0,,1,1,4,2,,1,800.0,1,1079.0,0
https://immovlan.be/en/detail/apartment/for-sale/6880/bertrix/vbe34863,Apartment,apartment,269900,sell,96,2,1,Rue des Scailtons,6880,bertrix,,,Wallonia,Luxembourg,New,0,,,,,,,,,1,,
https://immovlan.be/en/detail/apartment/for-sale/4020/liege/vbe34618,Apartment,apartment,114000,sell,89,1,1,Rue Roture 24 0013,4020,liege,,C,Wallonia,Liège,Normal,0,,,,,3,1,,,,,0
https://immovlan.be/en/detail/residence/for-sale/1702/groot-bijgaarden/rbw18012,House,residence,435000,sell,165,3,1,Brusselstraat 15,1702,groot-bijgaarden,1955,F,Flanders,Flemish Brabant,,0,Partially equipped,,,2,,,1,,1,247.0,
https://immovlan.be/en/detail/residence/for-sale/4602/cheratte/vbe34783,House,residence,280000,sell,120,3,1,Rue sur les Sarts 1,4602,cheratte,1956,D,Wallonia,Liège,Normal,0,,1,1,4,2,,1,,1,366.0,0
https://immovlan.be/en/detail/residence/for-sale/5060/moignelee/vbe35133,House,residence,259000,sell,240,4,2,Rue de Fleurus 128,5060,moignelee,,C,Wallonia,Namur,Normal,,Fully equipped,1,1,2,,,1,635.0,1,865.0,
https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbe34000,Apartment,apartment,329000,sell,115,2,1,Avenue Lacombl&#xE9; 14,1030,schaarbeek,1959,E,Brussels,Brussels Capital Region,Normal,0,,1,1,2,5,5,,,1,,1
https://immovlan.be/en/detail/residence/for-sale/5190/spy/vbe32759,House,residence,1199000,sell,,5,2,,5190,spy,2000,C,Wallonia,Namur,Excellent,0,,1,4,4,3,,1,11002.0,1,11413.0,0
https://immovlan.be/en/detail/residence/for-sale/6040/jumet/vbe35169,House,residence,145000,sell,175,4,1,Rue de Bayemont 110,6040,jumet,1959,E,Wallonia,Hainaut,To renovate,0,Fully equipped,1,1,3,2,,1,,1,605.0,0
https://immovlan.be/en/detail/mixed-building/for-sale/5500/dinant/vbe31835,House,mixed-building,8994000,sell,,,,,5500,dinant,,,Wallonia,Namur,,,,,,2,,,,,,,
https://immovlan.be/en/detail/residence/for-sale/9630/zwalm/rbw19243,House,residence,810000,sell,461,6,2,,9630,zwalm,1973,B,Flanders,East Flanders,Normal,0,,,,4,2,,1,1984.0,1,2893.0,0
https://immovlan.be/en/detail/residence/for-sale/6890/libin/vbe32792,House,residence,995000,sell,220,4,4,Rue Champs des fonds 5,6890,libin,2025,A,Wallonia,Luxembourg,New,0,Fully equipped,,,4,2,,1,754.0,1,914.0,0
https://immovlan.be/en/detail/apartment/for-sale/4102/ougree/vbe31563,Apartment,apartment,99900,sell,84,2,1,Rue de l&#x27;Enseignement 175 1,4102,ougree,,E,Wallonia,Liège,To renovate,0,,,,2,,1,,,,,0
https://immovlan.be/en/detail/duplex/for-sale/4550/nandrin/vbe33719,Apartment,duplex,475000,sell,323,4,3,Rue d&#x27;Engihoul 50 21,4550,nandrin,2015,A,Wallonia,Liège,Excellent,0,,,,,3,2,1,658.0,,,0
https://immovlan.be/en/detail/apartment/for-sale/9000/gent/rbw15958,Apartment,apartment,1995000,sell,241,2,2,Kouter 21 201,9000,gent,2023,B,Flanders,East Flanders,Excellent,0,Fully equipped,,,2,1,,1,,1,,1
https://immovlan.be/en/detail/cottage/for-sale/8790/waregem/vbe33492,House,cottage,,sell,2500,5,5,,8790,waregem,1900,B,Flanders,West Flanders,Excellent,0,Super equipped,1,6,4,,,1,,1,27546.0,0
https://immovlan.be/en/detail/villa/for-sale/1640/sint-genesius-rode/vbe34924,House,villa,695000,sell,151,4,1,Avenue des Oies 4,1640,sint-genesius-rode,1968,E,Flanders,Flemish Brabant,Normal,0,Fully equipped,1,1,4,2,,1,599.0,1,712.0,0
https://immovlan.be/en/detail/apartment/for-sale/2018/antwerp/rbw23913,Apartment,apartment,970000,sell,255,4,3,Van Eycklei 45 3,2018,antwerp,1967,A,Flanders,Antwerp,Excellent,0,Super equipped,,,2,,3,,,1,,1
https://immovlan.be/en/detail/apartment/for-sale/8670/koksijde/rbw19689,Apartment,apartment,439000,sell,77,2,,Zavelplein 3 0601,8670,koksijde,1960,D,Flanders,West Flanders,,,,,,,,6,,,,,1
https://immovlan.be/en/detail/villa/for-sale/4671/saive/vbe33735,House,villa,895000,sell,307,5,,"Rue Cohy, 9A",4671,saive,,C,Wallonia,Liège,,,,1,2,4,,,,,1,1530.0,
https://immovlan.be/en/detail/residence/for-sale/7803/bouvignies/vbe31292,House,residence,1095000,sell,316,2,3,,7803,bouvignies,2019,A++,Wallonia,Hainaut,Excellent,,Super equipped,1,3,4,,,1,25000.0,1,3050.0,1
https://immovlan.be/en/detail/mixed-building/for-sale/6110/montigny-le-tilleul/vbe31809,House,mixed-building,2768000,sell,,,,,6110,montigny-le-tilleul,,B,Wallonia,Hainaut,,,,,,2,,,,,,,
https://immovlan.be/en/detail/apartment/for-sale/5150/franiere/vbe34383,Apartment,apartment,244000,sell,83,2,,Rue de Floreffe 16a,5150,franiere,2025,A+,Wallonia,Namur,New,0,,,,,2,1,,,1,,0
https://immovlan.be/en/detail/residence/for-sale/9600/ronse/rbw18861,House,residence,155000,sell,148,3,1,Stijn Streuvelsstraat 1,9600,ronse,,E,Flanders,East Flanders,To be renovated,,,1,1,3,,,1,,,160.0,
https://immovlan.be/en/detail/chalet/for-sale/5660/bruly-de-pesche/vwd17825,House,chalet,230000,sell,62,3,1,rue la Foresti&#xE8;re 240,5660,bruly-de-pesche,2023,F,Wallonia,Namur,Excellent,,Fully equipped,,,4,,,1,,1,2507.0,
https://immovlan.be/en/detail/residence/for-sale/1490/court-saint-etienne/vbe33786,House,residence,379000,sell,135,5,1,Rue Vivier le Duc 9B,1490,court-saint-etienne,,D,Wallonia,Walloon Brabant,,0,,1,1,,,,1,,1,720.0,0
https://immovlan.be/en/detail/residence/for-sale/4877/olne/vbe32368,House,residence,1250000,sell,815,7,4,Rue des Combattants 12,4877,olne,1800,C,Wallonia,Liège,Excellent,0,,1,1,4,3,,1,1870.0,1,1870.0,0
https://immovlan.be/en/detail/residence/for-sale/2560/nijlen/rbw10751,House,residence,625000,sell,217,3,1,Grote Steenweg 76A,2560,nijlen,2007,B,Flanders,Antwerp,Normal,0,,1,1,4,,,1,1195.0,1,1649.0,0
https://immovlan.be/en/detail/studio/for-sale/1210/sint-joost-ten-node/vbe34652,Apartment,studio,150000,sell,34,,1,Rue de la Ferme 16,1210,sint-joost-ten-node,1965,F,Brussels,Brussels Capital Region,To renovate,0,,,,2,5,5,,,1,,1
https://immovlan.be/en/detail/residence/for-sale/1332/genval/vbe33443,House,residence,499000,sell,165,4,1,Rue de Rosi&#xE8;res 108,1332,genval,,D,Wallonia,Walloon Brabant,,,,,,2,,,,,1,537.0,
https://immovlan.be/en/detail/residence/for-sale/5575/patignies/vbe33620,House,residence,975000,sell,429,5,3,Rue de Malvoisin 49,5575,patignies,1996,C,Wallonia,Namur,Excellent,0,Fully equipped,1,2,4,1,,1,2624.0,1,3061.0,0
https://immovlan.be/en/detail/mixed-building/for-sale/1495/villers-la-ville/vbe33614,House,mixed-building,485000,sell,300,4,3,Chauss&#xE9;e de Namur 5B,1495,villers-la-ville,,B,Wallonia,Walloon Brabant,Normal,0,,,,2,2,,1,68.0,,462.0,
https://immovlan.be/en/detail/residence/for-sale/8710/wielsbeke/rbw19143,House,residence,379000,sell,182,3,1,Oostrozebeeksestraat 50,8710,wielsbeke,,,Flanders,West Flanders,,,,,,3,2,,,,1,218.0,0
https://immovlan.be/en/detail/residence/for-sale/5350/ohey/vbe34752,House,residence,364760,sell,171,3,1,Rue de Ciney 73 2,5350,ohey,2027,,Wallonia,Namur,New,0,,,,2,2,,1,,1,486.0,0
